"subject","Exp1-unswitch","Exp1-switch","Exp2-unswitch","Exp2-switch"
"1",0.5,0.547619047619048,0.125,0.357142857142857
"2",0.130434782608696,0.216666666666667,0.454545454545455,0.5
"3",0.434782608695652,0.409090909090909,0.560975609756098,0.518518518518518
"4",0.407407407407407,0.618181818181818,0.355555555555556,0.441860465116279
"5",0.708333333333333,0.517241379310345,0.413793103448276,0.648148148148148
"6",0.421052631578947,0.5625,0.448275862068966,0.6
"7",0.517857142857143,0.52,0.346153846153846,0.291666666666667
"8",0.533333333333333,0.380281690140845,0.414634146341463,0.379310344827586
"10",0.35,0.417910447761194,0.740740740740741,0.481481481481481
"11",0.142857142857143,0.484848484848485,0.307692307692308,0.384615384615385
"12",0.58974358974359,0.545454545454545,0.591836734693878,0.452380952380952
"13",0.5,0.36,0.5,0.204819277108434
"14",0.688888888888889,0.583333333333333,0.677966101694915,0.666666666666667
"15",0.666666666666667,0.523809523809524,0.739130434782609,0.545454545454545
"16",0.473684210526316,0.426470588235294,0.372093023255814,0.609756097560976
"17",0.7,0.516666666666667,0.363636363636364,0.53125
"18",0.535714285714286,0.545454545454545,0.657142857142857,0.54
"19",0.477272727272727,0.408163265306122,0.636363636363636,0.523809523809524
"20",0.358974358974359,0.488372093023256,0.485714285714286,0.446428571428571
"22",0.428571428571429,0.480769230769231,0.535714285714286,0.270833333333333
